CHARTK char
IDENFR s
LBRACK [
INTCON 9
RBRACK ]
ASSIGN =
STRCON "Hello"
SEMICN ;
INTTK int
MAINTK main
LPARENT (
RPARENT )
LBRACE {
PRINTFTK printf
LPARENT (
STRCON "%c"
COMMA ,
IDENFR s
LBRACK [
INTCON 1
RBRACK ]
RPARENT )
SEMICN ;
IDENFR s
LBRACK [
INTCON 1
RBRACK ]
ASSIGN =
IDENFR s
LBRACK [
INTCON 2
RBRACK ]
SEMICN ;
IDENFR s
LBRACK [
INTCON 1
RBRACK ]
ASSIGN =
INTCON 1919810
SEMICN ;
PRINTFTK printf
LPARENT (
STRCON "%c"
COMMA ,
IDENFR s
LBRACK [
INTCON 1
RBRACK ]
RPARENT )
SEMICN ;
RETURNTK return
INTCON 0
SEMICN ;
RBRACE }
